Sample	Day	Lineage	type
hv_D6_IVC1_E1_B1_46	D6	PE	D6-PE
hv_D6_IVC1_E1_B1_47	D6	PE	D6-PE
hv_D6_IVC1_E1_B1_49	D6	PE	D6-PE
hv_D6_IVC1_E1_B1_50	D6	PE	D6-PE
hv_D6_IVC1_E1_B1_51	D6	PE	D6-PE
hv_D6_IVC1_E1_B1_53	D6	PE	D6-PE
hv_D6_IVC1_E1_B1_54	D6	PE	D6-PE
hv_D6_IVC1_E3_B1_2	D6	EPI	D6-EPI
hv_D6_IVC1_E3_B1_3	D6	EPI	D6-EPI
hv_D6_IVC1_E3_B1_12	D6	EPI	D6-EPI
hv_D6_IVC1_E3_B1_25	D6	EPI	D6-EPI
hv_D6_IVC1_E3_B1_53	D6	EPI	D6-EPI
hv_D6_IVC1_E4_B1_5	D6	EPI	D6-EPI
hv_D6_IVC1_E4_B1_19	D6	EPI	D6-EPI
hv_D6_IVC1_E4_B1_21	D6	EPI	D6-EPI
hv_D6_IVC1_E4_B1_24	D6	EPI	D6-EPI
hv_D6_IVC1_E4_B1_43	D6	EPI	D6-EPI
hv_D6_IVC1_E4_B1_67	D6	EPI	D6-EPI
hv_D6_IVC1_E4_B1_68	D6	EPI	D6-EPI
hv_D8_IVC2_E2_B1_1	D8	PE	D8-PE
hv_D8_IVC2_E2_B1_24	D8	PE	D8-PE
hv_D8_IVC2_E2_B1_40	D8	EPI	D8-EPI
hv_D8_IVC2_E2_B1_45	D8	PE	D8-PE
hv_D8_IVC2_E2_B2_39	D8	PE	D8-PE
hv_D8_IVC2_E2_B2_83	D8	EPI	D8-EPI
hv_D8_IVC2_E2_B2_84	D8	EPI	D8-EPI
hv_D8_IVC2_E2_B2_85	D8	EPI	D8-EPI
hv_D8_IVC2_E3_B1_1	D8	PE	D8-PE
hv_D8_IVC2_E3_B1_14	D8	PE	D8-PE
hv_D8_IVC2_E3_B1_16	D8	PE	D8-PE
hv_D8_IVC2_E3_B1_51	D8	EPI	D8-EPI
hv_D8_IVC2_E3_B2_5	D8	PE	D8-PE
hv_D8_IVC2_E3_B2_6	D8	PE	D8-PE
hv_D8_IVC2_E3_B2_78	D8	EPI	D8-EPI
hv_D8_IVC3_E4_B1_22	D8	PE	D8-PE
hv_D8_IVC3_E4_B1_89	D8	PE	D8-PE
hv_D8_IVC3_E4_B1_94	D8	PE	D8-PE
hv_D8_IVC3_E4_B2_15	D8	PE	D8-PE
hv_D8_IVC3_E4_B2_44	D8	PE	D8-PE
hv_D8_IVC3_E4_B3_44	D8	PE	D8-PE
hv_D8_IVC3_E4_B3_50	D8	PE	D8-PE
hv_D8_IVC3_E4_B3_53	D8	PE	D8-PE
hv_D8_IVC3_E4_B4_36	D8	PE	D8-PE
hv_D8_IVC3_E4_B4_44	D8	PE	D8-PE
hv_D8_IVC3_E4_B4_48	D8	PE	D8-PE
hv_D8_IVC3_E4_B4_51	D8	PE	D8-PE
hv_D8_IVC3_E4_B4_83	D8	PE	D8-PE
hv_D8_IVC3_E4_B4_96	D8	PE	D8-PE
hv_D8_IVC2_E1_B1_5	D8	EPI	D8-EPI
hv_D8_IVC2_E1_B1_13	D8	EPI	D8-EPI
hv_D8_IVC2_E1_B1_20	D8	EPI	D8-EPI
hv_D8_IVC2_E1_B1_27	D8	EPI	D8-EPI
hv_D8_IVC2_E1_B1_29	D8	EPI	D8-EPI
hv_D8_IVC2_E1_B1_35	D8	EPI	D8-EPI
hv_D8_IVC2_E1_B1_40	D8	EPI	D8-EPI
hv_D8_IVC2_E1_B1_41	D8	EPI	D8-EPI
hv_D8_IVC2_E1_B1_71	D8	PE	D8-PE
hv_D8_IVC2_E1_B1_72	D8	PE	D8-PE
hv_D8_IVC2_E1_B1_73	D8	PE	D8-PE
hv_D8_IVC2_E1_B1_96	D8	PE	D8-PE
hv_D8_IVC2_E1_B2_17	D8	EPI	D8-EPI
hv_D8_IVC2_E1_B2_25	D8	EPI	D8-EPI
hv_D8_IVC2_E1_B2_26	D8	EPI	D8-EPI
hv_D8_IVC2_E1_B2_27	D8	EPI	D8-EPI
hv_D8_IVC2_E1_B2_39	D8	EPI	D8-EPI
hv_D8_IVC2_E1_B2_52	D8	EPI	D8-EPI
hv_D8_IVC2_E1_B2_53	D8	EPI	D8-EPI
hv_D8_IVC2_E1_B2_55	D8	EPI	D8-EPI
hv_D8_IVC2_E1_B2_69	D8	EPI	D8-EPI
hv_D8_IVC2_E1_B2_94	D8	EPI	D8-EPI
hv_D8_IVC2_E1_B3_10	D8	PE	D8-PE
hv_D8_IVC2_E1_B3_11	D8	PE	D8-PE
hv_D8_IVC2_E1_B3_12	D8	EPI	D8-EPI
hv_D8_IVC2_E1_B3_44	D8	PE	D8-PE
hv_D8_IVC2_E1_B3_64	D8	EPI	D8-EPI
hv_D8_IVC2_E1_B3_65	D8	PE	D8-PE
hm_D6_IVC1_E1_B1_TE_92	D6	TE	D6-TE
D6_IVC1_E2_B1_27	D6	TE	D6-TE
D6_IVC1_E2_B1_84	D6	TE	D6-TE
D6_IVC0_E1_B2_82	D6	TE	D6-TE
D6_IVC0_E1_B2_84	D6	TE	D6-TE
D6_IVC1_E2_B1_2	D6	TE	D6-TE
hm_D6_IVC1_E1_B1_TE_82	D6	TE	D6-TE
hm_D6_IVC1_E2_B2_TE_69	D6	TE	D6-TE
hv_D6_IVC1_E1_B1_76	D6	TE	D6-TE
hv_D6_IVC1_E2_B2_81	D6	TE	D6-TE
hm_D6_IVC1_E2_B2_TE_44	D6	TE	D6-TE
hv_D6_IVC1_E3_B2_63	D6	TE	D6-TE
hv_D6_IVC1_E2_B1_58	D6	TE	D6-TE
hm_D6_IVC1_E2_B2_TE_57	D6	TE	D6-TE
hv_D6_IVC1_E2_B1_39	D6	TE	D6-TE
hv_D6_IVC1_E1_B1_79	D6	TE	D6-TE
hv_D6_IVC1_E1_B1_15	D6	TE	D6-TE
hv_D6_IVC1_E1_B1_63	D6	TE	D6-TE
hm_D6_IVC1_E1_B1_TE_75	D6	TE	D6-TE
hv_D6_IVC1_E1_B1_23	D6	TE	D6-TE
hm_D6_IVC1_E2_B1_ICM_10	D6	TE	D6-TE
hv_D6_IVC1_E2_B2_14	D6	TE	D6-TE
hv_D6_IVC1_E4_B1_30	D6	TE	D6-TE
hv_D6_IVC1_E2_B1_33	D6	TE	D6-TE
hv_D6_IVC1_E2_B2_26	D6	TE	D6-TE
D6_IVC0_E1_B1_76	D6	TE	D6-TE
hv_D6_IVC1_E2_B2_62	D6	TE	D6-TE
D6_IVC1_E2_B1_17	D6	TE	D6-TE
hm_D6_IVC1_E1_B1_ICM_16	D6	TE	D6-TE
hv_D6_IVC1_E3_B1_91	D6	TE	D6-TE
D6_IVC1_E2_B2_2	D6	TE	D6-TE
hm_D6_IVC1_E1_B1_ICM_40	D6	TE	D6-TE
hv_D6_IVC1_E2_B2_70	D6	TE	D6-TE
hm_D8_IVC2_E2_B1_90	D8	TE	D8-TE
hv_D8_IVC3_E4_B3_18	D8	TE	D8-TE
hv_D8_IVC2_E1_B2_31	D8	TE	D8-TE
hv_D8_IVC2_E2_B3_66	D8	TE	D8-TE
hv_D8_IVC2_E1_B4_36	D8	TE	D8-TE
D8_IVC2_E2_B1_29	D8	TE	D8-TE
hv_D8_IVC3_E4_B1_46	D8	TE	D8-TE
hv_D8_IVC3_E4_B2_14	D8	TE	D8-TE
hv_D8_IVC2_E2_B2_66	D8	TE	D8-TE
hm_D8_IVC3_E5_B1_55	D8	TE	D8-TE
hv_D8_IVC2_E1_B3_76	D8	TE	D8-TE
hm_D8_IVC2_E1_B1_68	D8	TE	D8-TE
hv_D8_IVC2_E1_B3_19	D8	TE	D8-TE
hv_D8_IVC2_E3_B1_22	D8	TE	D8-TE
D8_IVC2_E1_B3_46	D8	TE	D8-TE
D8_IVC2_E1_B1_43	D8	TE	D8-TE
hm_D8_IVC3_E5_B1_25	D8	TE	D8-TE
hm_D8_IVC3_E4_B1_68	D8	TE	D8-TE
D8_IVC2_E1_B3_78	D8	TE	D8-TE
hv_D8_IVC2_E2_B3_47	D8	TE	D8-TE
hv_D8_IVC2_E3_B1_46	D8	TE	D8-TE
hv_D8_IVC2_E1_B2_67	D8	TE	D8-TE
hm_D8_IVC2_E3_B1_87	D8	TE	D8-TE
hv_D8_IVC2_E1_B1_60	D8	TE	D8-TE
hv_D8_IVC3_E4_B3_43	D8	TE	D8-TE
hv_D8_IVC3_E4_B1_62	D8	TE	D8-TE
D8_IVC2_E2_B1_20	D8	TE	D8-TE
hm_D8_IVC2_E1_B1_28	D8	TE	D8-TE
hv_D8_IVC3_E4_B1_47	D8	TE	D8-TE
D8_IVC2_E1_B4_13	D8	TE	D8-TE
hv_D8_IVC2_E1_B3_39	D8	TE	D8-TE
hm_D8_IVC3_E5_B1_71	D8	TE	D8-TE
hm_D8_IVC2_E1_B1_34	D8	TE	D8-TE
hm_D8_IVC3_E5_B1_62	D8	TE	D8-TE
hv_D8_IVC3_E4_B3_32	D8	TE	D8-TE
hv_D8_IVC3_E4_B2_57	D8	TE	D8-TE
hv_D8_IVC3_E4_B3_51	D8	TE	D8-TE
hm_D8_IVC2_E1_B1_60	D8	TE	D8-TE
D8_IVC2_E1_B2_32	D8	TE	D8-TE
hv_D8_IVC2_E3_B3_11	D8	TE	D8-TE
hv_D8_IVC3_E4_B2_41	D8	TE	D8-TE
hv_D8_IVC2_E1_B2_73	D8	TE	D8-TE
D8_IVC2_E1_B4_74	D8	TE	D8-TE
hv_D8_IVC2_E2_B3_43	D8	TE	D8-TE
hv_D8_IVC2_E2_B2_47	D8	TE	D8-TE
hv_D8_IVC3_E4_B5_48	D8	TE	D8-TE
hv_D8_IVC3_E4_B1_78	D8	TE	D8-TE
hv_D8_IVC2_E1_B2_65	D8	TE	D8-TE
hv_D8_IVC3_E4_B5_41	D8	TE	D8-TE
hm_D8_IVC3_E5_B1_30	D8	TE	D8-TE
hv_D8_IVC3_E4_B2_43	D8	TE	D8-TE
hv_D8_IVC2_E1_B3_90	D8	TE	D8-TE
hm_D8_IVC2_E1_B1_37	D8	TE	D8-TE
hv_D8_IVC3_E4_B2_9	D8	TE	D8-TE
D8_IVC2_E1_B3_20	D8	TE	D8-TE
hv_D8_IVC2_E2_B1_91	D8	TE	D8-TE
hm_D8_IVC3_E5_B1_84	D8	TE	D8-TE
D8_IVC2_E1_B4_11	D8	TE	D8-TE
hm_D8_IVC2_E2_B2_15	D8	TE	D8-TE
hv_D8_IVC2_E3_B1_58	D8	TE	D8-TE
hv_D8_IVC2_E1_B2_24	D8	TE	D8-TE
D8_IVC2_E2_B3_67	D8	TE	D8-TE
D8_IVC2_E1_B3_84	D8	TE	D8-TE
hm_D8_IVC2_E2_B1_36	D8	TE	D8-TE
hv_D8_IVC2_E3_B1_85	D8	TE	D8-TE
D8_IVC2_E1_B4_24	D8	TE	D8-TE
hm_D8_IVC3_E5_B2_4	D8	TE	D8-TE
hv_D8_IVC3_E4_B2_31	D8	TE	D8-TE
hv_D8_IVC2_E1_B2_3	D8	TE	D8-TE
hv_D8_IVC3_E4_B1_85	D8	TE	D8-TE
hm_D8_IVC2_E1_B1_53	D8	TE	D8-TE
hv_D8_IVC3_E4_B1_65	D8	TE	D8-TE
D8_IVC2_E1_B4_23	D8	TE	D8-TE
hm_D8_IVC2_E2_B1_28	D8	TE	D8-TE
hv_D8_IVC3_E4_B2_76	D8	TE	D8-TE
D10_IVC4_E2_B2_86	D10	TE	D10-TE
hm_D10_IVC5_E8_B3_29	D10	TE	D10-TE
D10_IVC4_E1_B1_39	D10	TE	D10-TE
hm_D10_IVC5_E5_B1_24	D10	TE	D10-TE
D10_IVC4_E1_B1_63	D10	TE	D10-TE
hv_D10_IVC5_E1_B3_80	D10	TE	D10-TE
D10_IVC4_E2_B3_53	D10	TE	D10-TE
hm_D10_IVC5_E9_B2_35	D10	TE	D10-TE
D10_IVC4_E1_B1_35	D10	TE	D10-TE
hm_D10_IVC4_E4_B1_82	D10	TE	D10-TE
D10_IVC4_E1_B2_79	D10	TE	D10-TE
hv_D10_IVC5_E8_B1_65	D10	TE	D10-TE
D10_IVC4_E2_B3_58	D10	TE	D10-TE
D10_IVC4_E2_B1_31	D10	TE	D10-TE
hv_D10_IVC5_E1_B3_68	D10	TE	D10-TE
D10_IVC4_E2_B1_7	D10	TE	D10-TE
D10_IVC4_E2_B1_50	D10	TE	D10-TE
hv_D10_IVC5_E8_B1_71	D10	TE	D10-TE
D10_IVC4_E1_B1_41	D10	TE	D10-TE
hv_D10_IVC5_E8_B1_44	D10	TE	D10-TE
hv_D10_IVC4_E7_B4_88	D10	TE	D10-TE
hm_D10_IVC5_E8_B2_75	D10	TE	D10-TE
hv_D10_IVC5_E1_B2_61	D10	TE	D10-TE
hv_D10_IVC5_E4_B1_18	D10	TE	D10-TE
D10_IVC4_E1_B3_21	D10	TE	D10-TE
hm_D10_IVC5_E8_B1_62	D10	TE	D10-TE
hm_D10_IVC5_E5_B2_8	D10	TE	D10-TE
hm_D10_IVC5_E8_B3_41	D10	TE	D10-TE
hm_D10_IVC5_E9_B1_19	D10	TE	D10-TE
hv_D10_IVC5_E6_B1_84	D10	TE	D10-TE
hm_D10_IVC5_E9_B2_33	D10	TE	D10-TE
hv_D10_IVC5_E4_B1_82	D10	TE	D10-TE
D10_IVC4_E1_B2_52	D10	TE	D10-TE
D10_IVC4_E1_B1_3	D10	TE	D10-TE
hv_D10_IVC5_E8_B1_61	D10	TE	D10-TE
hv_D10_IVC5_E3_B2_35	D10	TE	D10-TE
hm_D10_IVC4_E4_B1_78	D10	TE	D10-TE
hv_D10_IVC5_E1_B2_76	D10	TE	D10-TE
D10_IVC4_E1_B1_22	D10	TE	D10-TE
hv_D10_IVC5_E4_B1_48	D10	TE	D10-TE
hv_D10_IVC5_E3_B1_90	D10	TE	D10-TE
hv_D10_IVC4_E7_B1_61	D10	TE	D10-TE
hm_D10_IVC4_E4_B1_59	D10	TE	D10-TE
hm_D10_IVC5_E8_B3_56	D10	TE	D10-TE
D10_IVC4_E1_B1_28	D10	TE	D10-TE
hv_D10_IVC5_E3_B1_92	D10	TE	D10-TE
D10_IVC4_E1_B1_7	D10	TE	D10-TE
hv_D10_IVC5_E5_B1_28	D10	TE	D10-TE
hm_D10_IVC5_E8_B3_13	D10	TE	D10-TE
hv_D10_IVC5_E4_B2_64	D10	TE	D10-TE
D10_IVC4_E2_B2_5	D10	TE	D10-TE
hm_D10_IVC5_E8_B2_50	D10	TE	D10-TE
D10_IVC4_E2_B3_52	D10	TE	D10-TE
hv_D10_IVC5_E1_B3_75	D10	TE	D10-TE
hv_D10_IVC5_E1_B2_74	D10	TE	D10-TE
hv_D10_IVC5_E6_B2_3	D10	TE	D10-TE
hv_D10_IVC5_E4_B2_81	D10	TE	D10-TE
D10_IVC4_E2_B2_27	D10	TE	D10-TE
D10_IVC4_E1_B3_48	D10	TE	D10-TE
hv_D10_IVC5_E8_B2_14	D10	TE	D10-TE
hm_D10_IVC5_E8_B3_1	D10	TE	D10-TE
hm_D10_IVC5_E8_B3_69	D10	TE	D10-TE
hv_D10_IVC5_E1_B2_96	D10	TE	D10-TE
hv_D10_IVC5_E6_B1_22	D10	TE	D10-TE
hv_D10_IVC4_E7_B2_70	D10	TE	D10-TE
D10_IVC4_E1_B3_96	D10	TE	D10-TE
hm_D10_IVC5_E5_B1_12	D10	TE	D10-TE
hm_D10_IVC5_E8_B1_67	D10	TE	D10-TE
hv_D10_IVC5_E1_B1_44	D10	TE	D10-TE
hm_D10_IVC5_E9_B1_60	D10	TE	D10-TE
D10_IVC4_E1_B1_49	D10	TE	D10-TE
hv_D10_IVC5_E4_B2_70	D10	TE	D10-TE
hv_D10_IVC5_E1_B2_1	D10	TE	D10-TE
hv_D10_IVC4_E7_B2_19	D10	TE	D10-TE
hv_D10_IVC5_E3_B2_26	D10	TE	D10-TE
hm_D10_IVC5_E8_B2_9	D10	TE	D10-TE
hv_D10_IVC5_E6_B1_37	D10	TE	D10-TE
hv_D10_IVC4_E7_B1_14	D10	TE	D10-TE
hm_D10_IVC4_E2_B1_33	D10	TE	D10-TE
D10_IVC4_E2_B2_63	D10	TE	D10-TE
hv_D10_IVC5_E6_B2_33	D10	TE	D10-TE
hv_D10_IVC5_E1_B1_24	D10	TE	D10-TE
D10_IVC4_E1_B2_69	D10	TE	D10-TE
hv_D10_IVC5_E1_B2_49	D10	TE	D10-TE
hv_D10_IVC5_E6_B1_47	D10	TE	D10-TE
hv_D10_IVC4_E7_B4_66	D10	TE	D10-TE
D10_IVC4_E2_B2_80	D10	TE	D10-TE
D10_IVC4_E1_B4_14	D10	TE	D10-TE
hv_D10_IVC5_E3_B2_9	D10	TE	D10-TE
D10_IVC4_E1_B4_32	D10	TE	D10-TE
D10_IVC4_E1_B2_8	D10	TE	D10-TE
hv_D10_IVC5_E1_B1_52	D10	TE	D10-TE
hm_D10_IVC5_E9_B2_70	D10	TE	D10-TE
hv_D10_IVC5_E3_B1_88	D10	TE	D10-TE
hv_D10_IVC5_E6_B1_86	D10	TE	D10-TE
hv_D10_IVC5_E8_B1_69	D10	TE	D10-TE
D10_IVC4_E2_B1_78	D10	TE	D10-TE
hv_D10_IVC5_E2_B1_44	D10	TE	D10-TE
hv_D10_IVC5_E6_B1_76	D10	TE	D10-TE
hv_D10_IVC5_E1_B3_79	D10	TE	D10-TE
hm_D10_IVC5_E9_B1_57	D10	TE	D10-TE
D10_IVC4_E2_B3_95	D10	TE	D10-TE
hv_D10_IVC5_E6_B1_43	D10	TE	D10-TE
D10_IVC4_E1_B2_42	D10	TE	D10-TE
hv_D10_IVC4_E7_B4_55	D10	TE	D10-TE
hv_D10_IVC5_E8_B1_7	D10	TE	D10-TE
hv_D10_IVC5_E6_B1_63	D10	TE	D10-TE
hv_D10_IVC5_E1_B3_50	D10	TE	D10-TE
hm_D10_IVC5_E8_B3_61	D10	TE	D10-TE
hm_D10_IVC5_E9_B1_4	D10	TE	D10-TE
hm_D10_IVC4_E2_B1_30	D10	TE	D10-TE
hv_D10_IVC5_E8_B2_40	D10	TE	D10-TE
hv_D10_IVC5_E1_B3_78	D10	TE	D10-TE
D10_IVC4_E1_B4_31	D10	TE	D10-TE
hv_D10_IVC5_E1_B2_24	D10	TE	D10-TE
D10_IVC4_E2_B2_47	D10	TE	D10-TE
hm_D10_IVC5_E10_B1_45	D10	TE	D10-TE
hv_D10_IVC5_E8_B1_48	D10	TE	D10-TE
D10_IVC4_E2_B3_87	D10	TE	D10-TE
hv_D10_IVC5_E1_B2_42	D10	TE	D10-TE
D12_IVC6_E1_B2_82	D12	TE	D12-TE
hv_D12_IVC7_E4_B1_44	D12	TE	D12-TE
hv_D12_IVC7_E3_B2_60	D12	TE	D12-TE
D12_IVC6_E1_B2_70	D12	TE	D12-TE
hv_D12_IVC7_E2_B2_3	D12	TE	D12-TE
hv_D12_IVC7_E4_B1_45	D12	TE	D12-TE
D12_IVC6_E3_B3_46	D12	TE	D12-TE
hv_D12_IVC7_E4_B2_79	D12	TE	D12-TE
D12_IVC6_E3_B1_15	D12	TE	D12-TE
D12_IVC6_E3_B2_25	D12	TE	D12-TE
D12_IVC6_E1_B1_44	D12	TE	D12-TE
D12_IVC6_E3_B1_30	D12	TE	D12-TE
D12_IVC6_E1_B1_43	D12	TE	D12-TE
hv_D12_IVC7_E3_B2_90	D12	TE	D12-TE
hv_D12_IVC7_E4_B1_58	D12	TE	D12-TE
hv_D12_IVC7_E4_B2_81	D12	TE	D12-TE
D12_IVC6_E1_B2_10	D12	TE	D12-TE
D12_IVC6_E3_B2_14	D12	TE	D12-TE
D12_IVC6_E3_B3_3	D12	TE	D12-TE
D12_IVC6_E3_B2_3	D12	TE	D12-TE
hv_D12_IVC7_E3_B1_34	D12	TE	D12-TE
hv_D12_IVC7_E3_B1_35	D12	TE	D12-TE
hv_D12_IVC7_E4_B2_78	D12	TE	D12-TE
D12_IVC7_E2_B1_14	D12	TE	D12-TE
D12_IVC7_E2_B1_86	D12	TE	D12-TE
D12_IVC6_E1_B2_36	D12	TE	D12-TE
hv_D14_IVC9_E1_B4_86	D14	TE	D14-TE
hv_D14_IVC9_E1_B2_2	D14	TE	D14-TE
